source,target
Theo - development feedback,,Nervous_Jesse - limiting open source
Theo - development feedback,,Nervous_Jesse - Open source education
Theo - development feedback,,Paola - generosity
Theo - development feedback,,Philip - if I had Processing in school
Theo - development feedback,,Shiffman - sharing
Theo - development feedback,,Shiffman - Open Source Contract
Theo - development feedback,,Shiffman - problem solving
Theo - development feedback,,Theo - open frameworks
Theo - development feedback,,Zach - Open Frameworks 2
Theo - development feedback,,Zach - at a festival
Theo - development feedback,,Zach - Open CV
Theo - development feedback,,Zach - debugging
Theo - development feedback,,Zach - printshop
Theo - development feedback,,Zach - decompiling
Theo - development feedback,,Zach - Open Frameworks 1
Theo - development feedback,,Zach - Open Frameworks 3
Theo - development feedback,,Zach - emailing the communnity
Theo - development feedback,,Zach - Open Frameworks 4
Theo - development feedback,,Zach - processing, publishing
Theo - generative and pre-rendered,Binx - Mesh-U business
Theo - generative and pre-rendered,Casey - beginnings
Theo - generative and pre-rendered,Casey - Sketching with code
Theo - generative and pre-rendered,Casey - Style diffuses
Theo - generative and pre-rendered,Casey - Started small
Theo - generative and pre-rendered,Maeda - lost interest in interactivity
Theo - generative and pre-rendered,Maeda - Forever
Theo - generative and pre-rendered,Maeda - Design in the foreground
Theo - generative and pre-rendered,Marcus - skating to coding
Theo - generative and pre-rendered,Marcus - community styles
Theo - generative and pre-rendered,Marcus - visual culture evoling
Theo - generative and pre-rendered,Marcus - call to action
Theo - generative and pre-rendered,Marcus - new tricks
Theo - generative and pre-rendered,Marius - Continuous process of exploration
Theo - generative and pre-rendered,Nervous_Jessica - Design process
Theo - generative and pre-rendered,Nervous_Jessica - I create the work that I love
Theo - generative and pre-rendered,Paola - should be useful
Theo - generative and pre-rendered,Paola - Paola's Republic
Theo - generative and pre-rendered,Paola - Designers
Theo - generative and pre-rendered,Paola - Design and science
Theo - generative and pre-rendered,Paola - tranny designers
Theo - generative and pre-rendered,Paola - designer of the future
Theo - generative and pre-rendered,Regine - ineffectual art
Theo - new media and old media,,Binx - Mesh-U business
Theo - new media and old media,,Golan - keeping you stuff working
Theo - new media and old media,,Golan - raytraced spheres
Theo - new media and old media,,Golan_AMA - first computer art
Theo - new media and old media,,JTNimoy - originality
Theo - new media and old media,,Karsten - new media
Theo - new media and old media,,Karsten - obsolescence
Theo - new media and old media,,Kyle_CH - Cory Arcangel
Theo - new media and old media,,Kyle_CH - don't underestimate traditional art
Theo - new media and old media,,Kyle_CH - erase distinctions
Theo - new media and old media,,Maeda - New media
Theo - new media and old media,,Maeda - old and new
Theo - new media and old media,,Marcus - scaling up
Theo - new media and old media,,Marcus - audience
Theo - new media and old media,,Marius - dropped out of computer science
Theo - new media and old media,,Regine - doesn't matter as long as it's good
Theo - new media and old media,,Shiffman - what do you archive?
Theo - new media and old media,,Theo - art world
Theo - new media and old media,,Theo - approach to art
Theo - art world,Golan - keeping you stuff working
Theo - art world,Golan - raytraced spheres
Theo - art world,Golan_AMA - first computer art
Theo - art world,JTNimoy - originality
Theo - art world,Karsten - new media
Theo - art world,Karsten - obsolescence
Theo - art world,Kyle_CH - Cory Arcangel
Theo - art world,Kyle_CH - don't underestimate traditional art
Theo - art world,Kyle_CH - erase distinctions
Theo - art world,Shiffman - what do you archive?
Theo - art world,Theo - new media and old media,
Theo - crazy researcher,Binx - programming is a superpower
Theo - crazy researcher,Elliot - augmented reality
Theo - crazy researcher,Golan - Anxious about the future
Theo - crazy researcher,Golan - staring down the barrel
Theo - crazy researcher,Golan - kerrington
Theo - crazy researcher,Golan - kessler
Theo - crazy researcher,Golan - apocalypse3
Theo - crazy researcher,JTNimoy - Comes from the human mind
Theo - crazy researcher,JTNimoy - based on human mind
Theo - crazy researcher,Karsten - parallel processing
Theo - crazy researcher,Kyle_CH - old server farms
Theo - crazy researcher,Kyle_CH - storytelling
Theo - crazy researcher,Kyle_CH - Cloud atlas
Theo - crazy researcher,Kyle_CH - Future life storage
Theo - crazy researcher,Kyle_CH - Modeling consciousness
Theo - crazy researcher,Kyle_MC - Transparent tech
Theo - crazy researcher,Kyle_MC - Grab them ASAP
Theo - crazy researcher,Marcus - modeling consciousness
Theo - crazy researcher,Marius - Marker 6
Theo - crazy researcher,Marius - We've embraced Dystopia
Theo - crazy researcher,Paola - teleportation
Theo - crazy researcher,Paola - designer of the future
Theo - crazy researcher,Paola - Integrating with technology
Theo - crazy researcher,Philip - limitations
Theo - crazy researcher,Regine - twitter, future
Theo - crazy researcher,Regine - imagining the future
Theo - crazy researcher,Regine - teleportation
Theo - crazy researcher,Regine - elitist and their gadgets
Theo - crazy researcher,Theo - addictive process
Theo - eyebeam R&D,Greg - Trickle down
Theo - eyebeam R&D,Greg - Gaze tracking
Theo - eyebeam R&D,Greg - makematics1
Theo - eyebeam R&D,Julia - community
Theo - eyebeam R&D,Kyle_MC - Grab them ASAP
Theo - approach to art,Binx - frustrated about visualization
Theo - approach to art,Casey - beginnings
Theo - approach to art,Golan - useless, whimsical
Theo - approach to art,Golan - wide open field
Theo - approach to art,Golan - 
Theo - approach to art,Golan - why major in art
Theo - approach to art,Golan - sad not to be making
Theo - approach to art,Golan - administrating versus making
Theo - approach to art,JTNimoy - corporate
Theo - approach to art,Maeda - Life in four quarters
Theo - approach to art,Maeda - How do I balance these personas?
Theo - approach to art,Marius - dropped out of computer science
Theo - approach to art,Paola - tranny designers
Theo - approach to art,Regine - making a living
Theo - approach to art,Shantell - Goals
Theo - approach to art,Theo - new media and old media,
Theo - approach to art,Zach - father the storyteller
Theo - FFFFAT,Julian - Transparency
Theo - FFFFAT,Julian - Transparency grenade
Theo - FFFFAT,Kyle_CH - net galleries
Theo - FFFFAT,Kyle_MC - People staring at computers
Theo - FFFFAT,Kyle_MC - People staring at Screens p 2
Theo - FFFFAT,Maeda - Forever
Theo - hidden technology,Casey - branching off branching
Theo - hidden technology,Golan - project example
Theo - hidden technology,Golan - jolted into the NOW
Theo - hidden technology,Julia - how it makes me feel
Theo - hidden technology,Kyle_CH - coding, magic
Theo - hidden technology,Maeda - People you're meeting,
Theo - hidden technology,Shantell - magic and tech
Theo - hidden technology,Shantell - sharing
Theo - hidden technology,Shantell - Future gesture
Theo - hidden technology,Shiffman - mysterious box
Theo - hidden technology,Sophy - everyday media
Theo - hidden technology,Theo - hide the technology,
Theo - hidden technology,Theo - magic
Theo - hidden technology,Zach - Drawn1
Theo - hidden technology,Zach - Time slows down
Theo - hidden technology,Zach - drawn2
Theo - evolution,Casey - emergence
Theo - evolution,Casey - art history
Theo - evolution,Casey - Developing a microworld
Theo - evolution,Jer - fireflies
Theo - evolution,Joel - scale of universe
Theo - evolution,JTNimoy - Comes from the human mind
Theo - evolution,JTNimoy - based on human mind
Theo - evolution,Karsten - culture and evolution
Theo - evolution,Kyle_CH - nature is complex
Theo - evolution,Marcus - emergence
Theo - evolution,Marcus - simulation to stories
Theo - evolution,Marius - Stylistic darwinism
Theo - evolution,Marius - if it's not interesting I abandon it,
Theo - evolution,Nervous_Jesse - reaction lamp
Theo - evolution,Nervous_Jesse - Biology is messy
Theo - evolution,Nervous_Jessica - RNA and Viruses
Theo - evolution,Nervous_Jessica - Big 3D printers Long quote
Theo - evolution,Nervous_Jessica - Biology
Theo - evolution,Nervous_Jessica - Science papers
Theo - evolution,Nervous_Jessica - biocomputer
Theo - evolution,Nervous_Jessica - Growing buildings
Theo - evolution,Nervous_Jessica - Why is it beautiful
Theo - evolution,Paola - mutant ants
Theo - evolution,Philip - programming the river
Theo - evolution,Philip - toxi's physics
Theo - evolution,Philip - couldn't do this with actual water
Theo - evolution,Shiffman - Magnets
Theo - evolution,Shiffman - Marker 8
Theo - evolution,Shiffman - Nature of code p. 2
Theo - evolution,Shiffman - building a universe
Theo - evolution,Shiffman - programming the universe
Theo - evolution,Shiffman - how far could we get?
Theo - evolution,Shiffman - Constraints,
Theo - evolution,Shiffman - mutation
Theo - evolution,Shiffman - genetics short 1
Theo - evolution,Shiffman - genetics short 2
Theo - evolution,Shiffman - Carl Sims
Theo - evolution,Shiffman - evolution
Theo - evolution,Shiffman - Nature of Code
Theo - evolution,Shiffman - nature of code p.2 shorter
Theo - evolution,Shiffman - Genetic alogoritms 1
Theo - evolution,Shiffman - Genetic algorithsm p 2
Theo - evolution,Sophy - Evolution
Theo - evolution,Theo - inspired by nature
Theo - evolution,Theo - relating to nature
Theo - evolution,Theo - magic
Theo - evolution,Vera - Digital life forms
Theo - magic,Binx - actually interesting
Theo - magic,Casey - emergence
Theo - magic,Casey - Ideally it goes beyond my imagination
Theo - magic,Casey - Developing a microworld
Theo - magic,Casey - You need noise
Theo - magic,Casey - Tron
Theo - magic,Golan - project example
Theo - magic,Golan - woah
Theo - magic,Golan - woah2
Theo - magic,Golan - would be boring
Theo - magic,Joel - scale of universe
Theo - magic,JTNimoy - immersion
Theo - magic,JTNimoy - immersion2
Theo - magic,Karolina - suspension of disbelief
Theo - magic,Karolina - uncanny/sniff
Theo - magic,Karolina - system metaphor
Theo - magic,Karolina - stasis
Theo - magic,Kyle_CH - Avatars
Theo - magic,Kyle_CH - virtual and identity
Theo - magic,Kyle_CH - RMB city
Theo - magic,Kyle_CH - nature is complex
Theo - magic,Kyle_CH - coding is 1
Theo - magic,Kyle_CH - coding 2
Theo - magic,Kyle_CH - coding, magic
Theo - magic,Kyle_CH - storytelling
Theo - magic,Kyle_CH - Polygons
Theo - magic,Kyle_CH - Modeling consciousness
Theo - magic,Kyle_CH - modeling consciousness 2
Theo - magic,Marcus - emergence
Theo - magic,Marcus - Sims
Theo - magic,Marcus - simulation to stories
Theo - magic,Marcus - energy flow
Theo - magic,Marcus - energy flow_riot
Theo - magic,Marcus - modeling consciousness
Theo - magic,Marcus - Epic Games predictions
Theo - magic,Marcus - lego bricks
Theo - magic,Marcus - code for storytelling
Theo - magic,Marius - algorithms as a parameter space
Theo - magic,Marius - my work exists in a utopian space,
Theo - magic,Marius - parameter space
Theo - magic,Marius - keeping the door open
Theo - magic,Nervous_Jesse - breaking the system
Theo - magic,Nervous_Jesse - understanding to control 4
Theo - magic,Nervous_Jesse - simulation
Theo - magic,Nervous_Jessica - Why is it beautiful
Theo - magic,Paola - bach mozart coders
Theo - magic,Philip - programming the river
Theo - magic,Philip - learn through programming
Theo - magic,Philip - with programming you can do whatever
Theo - magic,Philip - understanding through physics
Theo - magic,Philip - toxi's physics
Theo - magic,Philip - couldn't do this with actual water
Theo - magic,Philip - bits and bytes
Theo - magic,Philip - build the whole universe
Theo - magic,Philip - all the points can flush
Theo - magic,Regine - virtual
Theo - magic,Shantell - magic and tech
Theo - magic,Shiffman - Magnets
Theo - magic,Shiffman - There's an element of surprise
Theo - magic,Shiffman - Marker 8
Theo - magic,Shiffman - Nature of code p. 2
Theo - magic,Shiffman - Games
Theo - magic,Shiffman - building a universe
Theo - magic,Shiffman - programming the universe
Theo - magic,Shiffman - how far could we get?
Theo - magic,Shiffman - reality will only get you so far
Theo - magic,Shiffman - Constraints,
Theo - magic,Shiffman - mutation
Theo - magic,Shiffman - mysterious box
Theo - magic,Shiffman - Nature of Code
Theo - magic,Shiffman - nature of code p.2 shorter
Theo - magic,Sophy - Evolution
Theo - magic,Theo - inspired by nature
Theo - magic,Theo - relating to nature
Theo - magic,Theo - funky forest
Theo - magic,Theo - hidden technology
Theo - magic,Theo - evolution
Theo - magic,Vera - Playing with a system
