source,target
Ramsey - Conway 2,Kyle_CH - Polygons
Ramsey - Conway 2,Marcus - lego bricks
Ramsey - Conway 2,Philip - with programming you can do whatever
Ramsey - Conway 2,Shiffman - a mystical quality
Ramsey - Conway 2,Shiffman - NOC 3
Ramsey - Conway 2,Shiffman - genetics short 2
Ramsey - Conway 2,Shiffman - NOC 1
Ramsey - Conway 2,Shiffman - NOC 2
Ramsey - Conway 2,Shiffman - gambling 2
Ramsey - Conway 2,Sophy - Evolution
Ramsey - Conway 2,Vera - Digital life forms
Ramsey - Conway 3,Casey - Systems theory
Ramsey - Conway 3,Casey - emergence
Ramsey - Conway 3,Casey - Developing a microworld
Ramsey - Conway 3,Casey - You need noise
Ramsey - Conway 3,Kyle_CH - coding 2
Ramsey - Conway 3,Marcus - lego bricks
Ramsey - Conway 3,Marius - constraining randomness
Ramsey - Conway 3,Philip - with programming you can do whatever
Ramsey - Conway 3,Philip - build the whole universe
Ramsey - Conway 3,Shiffman - Games
Ramsey - Conway 3,Shiffman - how far could we get?
Ramsey - Conway 3,Shiffman - genetics short 2
Ramsey - Conway 3,Shiffman - NOC 2
Ramsey - Conway 3,Shiffman - gambling 2
Ramsey - Conway 3,Vera - Digital life forms
Ramsey - Conway 3,Shiffman - Constraints,
Ramsey - Conway 3,Casey - What is emergence?
Ramsey - Conway 3,Karolina - system metaphor
Ramsey - emergence from simple rules,Casey - Systems theory
Ramsey - emergence from simple rules,Casey - emergence
Ramsey - emergence from simple rules,Casey - 10Print
Ramsey - emergence from simple rules,Joel - scale of universe
Ramsey - emergence from simple rules,Marcus - emergence
Ramsey - emergence from simple rules,Marcus - Sims
Ramsey - emergence from simple rules,Marcus - lego bricks
Ramsey - emergence from simple rules,Marius - constraining randomness
Ramsey - emergence from simple rules,Marius - code can be messy
Ramsey - emergence from simple rules,Nervous_Jessica - biocomputer
Ramsey - emergence from simple rules,Philip - couldn't do this with actual water
Ramsey - emergence from simple rules,Shiffman - Magnets
Ramsey - emergence from simple rules,Shiffman - NOC 3
Ramsey - emergence from simple rules,Shiffman - Games
Ramsey - emergence from simple rules,Shiffman - million monkeys
Ramsey - emergence from simple rules,Shiffman - Constraints,
Ramsey - emergence from simple rules,Shiffman - NOC 2
Ramsey - emergence from simple rules,Shiffman - genetic algos 2
Ramsey - emergence from simple rules,Sophy - Evolution
Ramsey - emergence from simple rules,Philip - build the whole universe
Ramsey - emergence from simple rules,Shiffman - how far could we get?
Ramsey - emergence from simple rules,Casey - What is emergence?
Ramsey - emergence from simple rules,Kevin - printing code
Ramsey - emergence from simple rules,Shiffman - nature of code book
Ramsey - emergence from simple rules,Shiffman - NOC 1
Ramsey - emergence from simple rules,Shiffman - genetics short 2
Ramsey - emergence from simple rules,Andres - modeling complex systems
Ramsey - emergence from simple rules,Andres - soft systems 1
Ramsey - emergence from simple rules,Jen - a different mathematics
Ramsey - emergence from simple rules,Shiffman - programming the universe
Ramsey - New Kind of Science,Joel - scale of universe
Ramsey - New Kind of Science,Marcus - emergence
Ramsey - New Kind of Science,Shiffman - NOC 2
Ramsey - New Kind of Science,Sophy - Evolution
Ramsey - New Kind of Science,Greg - makematics1
Ramsey - New Kind of Science,Shiffman - genetics short 2
Ramsey - New Kind of Science,Casey - What is emergence?
Ramsey - New Kind of Science,Shiffman - NOC 1
Ramsey - New Kind of Science,Shiffman - programming the universe
Ramsey - elegant system,Andres - fuzzy systems
Ramsey - elegant system,Andres - soft systems 1
Ramsey - elegant system,Andres - an overly complex model
Ramsey - elegant system,Casey - Systems theory
Ramsey - elegant system,Casey - Computer as collaborator
Ramsey - elegant system,Casey - What is emergence?
Ramsey - elegant system,Jen - Predicting weather
Ramsey - elegant system,Karolina - Ocean as metaphor
Ramsey - elegant system,Kevin - invented as opposed to discovered 1
Ramsey - elegant system,Kevin - invented as opposed to discovered 2
Ramsey - elegant system,Kevin - cognition vs computation 1
Ramsey - elegant system,Marcus - emergence
Ramsey - elegant system,Marcus - lego bricks
Ramsey - elegant system,Marius - code can be messy
Ramsey - elegant system,Martin - limits of computation
Ramsey - elegant system,Nervous_Jesse - organic process
Ramsey - elegant system,Nervous_Jesse - we like things tidy
Ramsey - elegant system,Nervous_Jesse - Biology is messy
Ramsey - elegant system,Nervous_Jessica - biocomputer
Ramsey - elegant system,Philip - limitations
Ramsey - elegant system,Shiffman - Games
Ramsey - elegant system,Shiffman - how far could we get?
Ramsey - elegant system,Shiffman - NOC 2
Ramsey - elegant system,Vera - Playing with a system
Ramsey - elegant system,Marcus - Sims
Ramsey - elegant system,Karsten - 256 bytes part 1
Ramsey - elegant system,Kevin - printing code
Ramsey - elegant system,Shiffman - NOC 1
Ramsey - elegant system,Shiffman - genetics short 2
Ramsey - elegant system,Karsten - programming is...
Ramsey - elegant system,Jen - a different mathematics
Ramsey - elegant system,Shiffman - programming the universe
Ramsey - elegant system,Philip - build the whole universe
Ramsey - elegant system,Martin - simple elegant prose
Ramsey - complicated C++,Jen - hated computer science
Ramsey - complicated C++,Jen - struggle with programming
Ramsey - complicated C++,Jen - to program or not to program
Ramsey - complicated C++,Karsten - code is information
Ramsey - complicated C++,Kevin - learning to code
Ramsey - complicated C++,Martin - verbal programming debate
Ramsey - complicated C++,Martin - language is like code
Ramsey - complicated C++,Martin - language and infinity
Ramsey - complicated C++,Paola - changes the way you think
Ramsey - complicated C++,Paola - code changes your thinking
Ramsey - complicated C++,Shiffman - Maybe I'd like that
Ramsey - complicated C++,Zach - Fucking boring
Ramsey - complicated C++,Zach - programming 2
Ramsey - complicated C++,Kevin - printing code
Ramsey - C++ built the modern world,Jen - struggle with programming
Ramsey - C++ built the modern world,Martin - verbal programming debate
Ramsey - C++ built the modern world,Paola - changes the way you think
Ramsey - C++ built the modern world,Paola - code changes your thinking
Ramsey - C++ built the modern world,Philip - system in your head
Ramsey - C++ built the modern world,JTNimoy - based on human mind
Ramsey - C++ built the modern world,Julian - Critical engineering
Ramsey - C++ built the modern world,Julian - city as operating system
Ramsey - C++ built the modern world,Kevin - printing code
Ramsey - C++ built the modern world,Kevin - no consequences 2
Ramsey - C++ built the modern world,Maeda - technology is made by people
Ramsey - unmaintainable code,Golan - keeping you stuff working
Ramsey - unmaintainable code,Karsten - archiving
Ramsey - unmaintainable code,Karsten - preserving history
Ramsey - unmaintainable code,Karsten - atari emulation
Ramsey - unmaintainable code,Kyle_CH - old server farms
Ramsey - unmaintainable code,Paola - Moma games
Ramsey - unmaintainable code,Paola - museum collections
Ramsey - unmaintainable code,Shiffman - what do you archive?
Ramsey - unmaintainable code,Kevin - learning to code
Ramsey - unmaintainable code,Karsten - code is information
Ramsey - unmaintainable code,Lindsay - death of technology
Ramsey - trapese 1,Theo - struggle with technology
Ramsey - trapese 1,Kevin - learning to code
Ramsey - trapese 1,Kevin - machines crash
Ramsey - trapese 1,Kevin - autonomous machines crash
Ramsey - trapese 1,Nervous_Jesse - understanding to control 3
Ramsey - trapese 1,Nervous_Jesse - error
Ramsey - trapese 2,JTNimoy - Unplugging
Ramsey - trapese 2,Kevin - learning to code
Ramsey - trapese 2,Kevin - algo trading 2
Ramsey - trapese 2,Kevin - algo trading 3
Ramsey - trapese 2,Nervous_Jesse - breaking the system
Ramsey - trapese 2,Nervous_Jesse - understanding to control 1
Ramsey - trapese 2,Nervous_Jesse - understanding to control 3
Ramsey - trapese 2,Nervous_Jesse - error
Ramsey - trapese 2,Shantell - drawing with computers
Ramsey - trapese 2,Theo - struggle with technology
Ramsey - trapese 2,Kevin - autonomous machines crash
Ramsey - trapese 2,Kevin - machines crash
Ramsey - trapese 2,Elliot_UK - aesthetic of error
Ramsey - trapese 2,Kevin - crash and burn
Ramsey - videogame development,Karsten - east german hardware 2
Ramsey - operating system biases,Karsten - always improved
Ramsey - operating system biases,JTNimoy - based on human mind
Ramsey - operating system biases,Julian - city as operating system
Ramsey - operating system biases,Greg - Doug Engelbart part 1
Ramsey - operating system biases,Kevin - no consequences 2
Regine - digital technology,Lauren - Beginning art and tech
Regine - digital technology,Kyle_CH - Cory Arcangel
Regine - digital technology,Kyle_CH - net galleries
Regine - making a living,Binx - work for hire
Regine - making a living,Golan - wide open field
Regine - making a living,Jer - Software1
Regine - making a living,Jer - Software2
Regine - making a living,Joel - water colors and soccer balls
Regine - making a living,Shantell - Goals
Regine - making a living,JTNimoy - corporate
Regine - making a living,Golan - why major in art
Regine - making a living,Joel - CocoCola
Regine - making a living,Vera - working for clients
Regine - making a living,Vera - commisions,
Regine - making a living,Binx - art for money
Regine - making a living,Jer - Post-capitalism
Regine - making a living,Marcus - economics question
Regine - making a living,Maeda - How do I balance these personas?
Regine - adapting work for commercial contexts,Joel - water colors and soccer balls
Regine - adapting work for commercial contexts,Joel - CocoCola
Regine - adapting work for commercial contexts,Vera - commisions,
Regine - adapting work for commercial contexts,Vera - working for clients
Regine - adapting work for commercial contexts,Binx - art for money
Regine - adapting work for commercial contexts,Golan - wide open field
Regine - advertisers stealing,Joel - CocoCola
Regine - advertisers stealing,Aaron - recombination
Regine - advertisers stealing,Elliot_UK - Laying claim on ideas
Regine - advertisers stealing,Joel - advertising
Regine - advertisers stealing,Jer - Post-capitalism
Regine - commercial appropriation,Elliot - augmented reality
Regine - ambiguous categories,Jer - active not interactive
Regine - ambiguous categories,Paola - tranny designers
Regine - ambiguous categories,Paola - designer of the future
Regine - new media ghetto,Binx - art for money
Regine - new media ghetto,Theo - new media and old media,
Regine - new media ghetto,Theo - art world
Regine - new media ghetto,Zach - less demo
Regine - doesn't matter as long as it's good,Kevin - Tools of perception
Regine - doesn't matter as long as it's good,Kevin - Distributable perceptual model
Regine - doesn't matter as long as it's good,Kevin - algo culture 4
Regine - doesn't matter as long as it's good,Kyle_CH - tribe of New media
Regine - doesn't matter as long as it's good,Kyle_CH - fun accessible art
Regine - doesn't matter as long as it's good,Marcus - scaling up
Regine - doesn't matter as long as it's good,Theo - new media and old media,
Regine - doesn't matter as long as it's good,Zach - less demo
Regine - doesn't matter as long as it's good,Julia - medium of our time
Regine - doesn't matter as long as it's good,Maeda - old and new
Regine - doesn't matter as long as it's good,Theo - art world
Regine - doesn't matter as long as it's good,Kyle_CH - interactivity
Regine - doesn't matter as long as it's good,Jen - stasis 2
Regine - more concerned with socially engaged work,Julia - work in context
Regine - more concerned with socially engaged work,Zach - less demo
Regine - more concerned with socially engaged work,Julian - Critical engineering
Regine - more concerned with socially engaged work,Lauren - student apps 2
Regine - more concerned with socially engaged work,Julian - ideology of seamlessness
Regine - more concerned with socially engaged work,Julian - change the way we see tech
Regine - more concerned with socially engaged work,Lauren - Apps as art
Regine - more concerned with socially engaged work,Joel - myth of art and technology
Regine - more concerned with socially engaged work,Lauren - Limits of self 2
Regine - more concerned with socially engaged work,Golan - why make art
Regine - Hacking,Javier - hackers
Regine - Hacking,Julian - hacker
Regine - Hacking,Lauren - Hack my way out
Regine - Hacking,Kyle_MC - Hackers and artists
Regine - Boring beauty,Fernanda - aesthetics as communication
Regine - Boring beauty,Golan_AMA - abstraction
Regine - Boring beauty,Julia - aesthetic value
Regine - Boring beauty,Marius - culturally biased aesthetic
Regine - Boring beauty,Nervous_Jessica - knowing it's beautiful
Regine - Boring beauty,Julian - data viz critique
Regine - Boring beauty,Fernanda - beautiful evidence 2
Regine - Boring beauty,Golan - easy beauty
Regine - Boring beauty,Paola - beauty in exile
Regine - Boring beauty,Marius - Art world gave up on beauty
Regine - aesthetic experience,Golan - easy beauty
Regine - aesthetic experience,Marius - Techno-rococo
Regine - aesthetic experience,Nervous_Jessica - Why is it beautiful
Regine - aesthetic experience,Golan - formalism
Regine - aesthetic experience,Nervous_Jessica - knowing it's beautiful
Regine - aesthetic experience,Nervous_Jessica - I create the work that I love
Regine - aesthetic experience,Marius - Stylistic darwinism
Regine - aesthetic experience,Paola - beauty in exile
Regine - twitter, future,Aaron - networked creativity
Regine - twitter, future,Aaron - collaboration
Regine - twitter, future,Golan - staring down the barrel
Regine - twitter, future,Julia - strength of weak ties
Regine - twitter, future,Julia - net friends
Regine - twitter, future,Karsten - parallel processing
Regine - twitter, future,Kevin - Networked intelligence
Regine - twitter, future,Marius - Predicting the internet
Regine - twitter, future,Martin - Are we getting smarter?
Regine - twitter, future,Martin - Are we getting smarter 2
Regine - twitter, future,Martin - getting weirder
Regine - twitter, future,Sophy - distributed culture
